Instagram,Tipo de test,Ret,Latitud,Longitud,Fecha_Hora_Inicio,Fecha_Hora_Fin,Comentario
Instagram,Carga_Feed,WIFI,-17.3762988,-66.1567196,2025-06-04 12:56:59.473,2025-06-04 12:57:00.768,OK
Instagram,Carga_Feed,WIFI,-17.3763269,-66.1567655,2025-06-04 12:59:14.815,2025-06-04 12:59:15.816,OK
Instagram,Carga_Feed,WIFI,-17.3763269,-66.1567655,2025-06-04 13:10:37.285,2025-06-04 13:10:39.745,OK
Instagram,Carga_Feed,WIFI,-17.3763365,-66.1567675,2025-06-04 13:11:12.911,2025-06-04 13:11:13.944,OK
Instagram,Carga_Feed,WIFI,-17.3763365,-66.1567675,2025-06-04 13:14:15.523,2025-06-04 13:14:16.574,OK
Instagram,Carga_Feed,WIFI,-17.3763365,-66.1567675,2025-06-04 13:15:05.772,2025-06-04 13:15:06.809,OK
Instagram,Carga_Feed,WIFI,-17.3763365,-66.1567675,2025-06-04 13:23:31.577,2025-06-04 13:23:33.623,OK
Instagram,Carga_Feed,WIFI,-17.3763368,-66.1567604,2025-06-04 13:23:57.655,2025-06-04 13:24:42.693,Feed no detectado
Instagram,Carga_Feed,WIFI,-17.3763368,-66.1567604,2025-06-04 13:32:17.431,2025-06-04 13:32:18.548,OK
Instagram,Carga_Feed,WIFI,-17.3763399,-66.1567714,2025-06-04 13:34:03.476,2025-06-04 13:34:04.671,OK
Instagram,Carga_Feed,WIFI,-17.3763399,-66.1567714,2025-06-04 13:40:07.157,2025-06-04 13:40:08.004,OK
Instagram,Publicacion,WIFI,-17.3763581,-66.1567808,2025-06-04 13:40:34.463,2025-06-04 13:40:36.745,OK
Instagram,Ms_Texto,WIFI,-17.3763581,-66.1567808,2025-06-04 13:40:52.501,2025-06-04 13:40:58.690,OK
Instagram,Ms_Foto,WIFI,-17.3763581,-66.1567808,2025-06-04 13:41:10.900,2025-06-04 13:41:14.155,OK
Instagram,Ms_Video,WIFI,-17.3763581,-66.1567808,2025-06-04 13:41:20.745,2025-06-04 13:41:43.567,OK
Instagram,Carga_Feed,WIFI,-17.3763581,-66.1567808,2025-06-04 13:42:08.628,2025-06-04 13:42:09.749,OK
Instagram,WIFI,Carga_Feed,-17.3763581,-66.1567808,2025-06-04 14:33:04.762,2025-06-04 14:33:05.975,OK
Instagram,WIFI,Publicacion,-17.3763018,-66.1567009,2025-06-04 14:33:34.127,2025-06-04 14:33:36.292,OK
Instagram,WIFI,Ms_Texto,-17.3763018,-66.1567009,2025-06-04 14:33:52.219,2025-06-04 14:33:58.337,OK
Instagram,WIFI,Ms_Foto,-17.3763018,-66.1567009,2025-06-04 14:34:10.284,2025-06-04 14:34:13.634,OK
Instagram,WIFI,Ms_Video,-17.3763018,-66.1567009,2025-06-04 14:34:22.177,2025-06-04 14:34:44.194,OK
Instagram;WIFI;Carga_Feed;-17.3763018;-66.1567009;2025-06-04 14:40:01.258;2025-06-04 14:40:02.285;OK
Instagram;WIFI;Publicacion;-17.3763442;-66.1567516;2025-06-04 14:40:29.114;2025-06-04 14:40:31.657;OK
Instagram;WIFI;Ms_Texto;-17.3763442;-66.1567516;2025-06-04 14:40:47.217;2025-06-04 14:40:52.690;OK
Instagram;WIFI;Ms_Foto;-17.3763442;-66.1567516;2025-06-04 14:41:05.294;2025-06-04 14:41:08.586;OK
Instagram;WIFI;Ms_Video;-17.3763442;-66.1567516;2025-06-04 14:41:16.978;2025-06-04 14:41:16.987;Fail
Instagram;WIFI;Carga_Feed;-17.3763442;-66.1567516;2025-06-04 14:42:47.160;2025-06-04 14:42:48.268;OK
Instagram;WIFI;Publicacion;-17.3763442;-66.1567516;2025-06-04 14:43:10.405;2025-06-04 14:43:14.264;OK
Instagram;WIFI;Ms_Texto;-17.3763442;-66.1567516;2025-06-04 14:43:22.904;2025-06-04 14:43:29.230;OK
Instagram;WIFI;Ms_Foto;-17.3763442;-66.1567516;2025-06-04 14:43:35.797;2025-06-04 14:43:39.083;OK
Instagram;WIFI;Ms_Video;-17.3763442;-66.1567516;2025-06-04 14:43:47.416;2025-06-04 14:44:11.794;OK
Instagram;MOBILE;Carga_Feed;-17.3763442;-66.1567516;2025-06-04 14:45:17.728;2025-06-04 14:45:26.124;OK
